timestamp,open,high,low,close,volume,source_minutes
2022-02-11 12:00:00,3081.68,3105.54,3040.1,3098.51,2250181.0,240
2022-02-11 16:00:00,3098.5,3116.32,3061.5,3087.85,3397643.0,240
2022-02-11 20:00:00,3088.15,3139.0,3078.92,3102.28,5554501.0,240
2022-02-12 00:00:00,3102.27,3112.58,2967.04,2993.89,6217748.0,240
2022-02-12 04:00:00,2993.92,3002.45,2865.0,2928.65,5236031.0,240
2022-02-12 08:00:00,2928.64,2959.24,2910.28,2933.84,2157869.0,240
2022-02-12 12:00:00,2933.89,2948.81,2882.5,2918.99,2427692.0,240
2022-02-12 16:00:00,2919.04,2943.65,2870.81,2932.12,2682655.0,240
2022-02-12 20:00:00,2932.11,2938.76,2858.29,2881.94,3603425.0,240
2022-02-13 00:00:00,2881.71,2978.6,2864.18,2952.58,3207871.0,240
2022-02-13 04:00:00,2952.68,2984.52,2862.75,2918.95,2387698.0,240
2022-02-13 08:00:00,2918.95,2947.48,2896.47,2918.1,1680175.0,240
2022-02-13 12:00:00,2918.1,2928.38,2896.97,2923.15,1421818.0,240
2022-02-13 16:00:00,2923.15,2943.28,2905.0,2930.58,1692684.0,240
2022-02-13 20:00:00,2930.59,2953.0,2908.56,2918.62,2703840.0,240
2022-02-14 00:00:00,2918.66,2921.46,2832.0,2857.09,3715000.0,240
2022-02-14 04:00:00,2857.09,2911.18,2848.73,2872.28,1855298.0,240
2022-02-14 08:00:00,2872.29,2894.0,2822.0,2864.68,2997216.0,240
2022-02-14 12:00:00,2864.68,2883.89,2843.81,2881.68,2076188.0,240
2022-02-14 16:00:00,2881.66,2888.0,2846.0,2874.53,2839783.0,240
2022-02-14 20:00:00,2874.54,2967.51,2850.55,2936.68,5799858.0,240
2022-02-15 00:00:00,2936.69,2963.7,2856.95,2879.52,4524007.0,240
2022-02-15 04:00:00,2879.51,2949.0,2866.45,2929.85,2146517.0,240
2022-02-15 08:00:00,2929.85,3039.53,2912.55,3025.0,3111624.0,240
2022-02-15 12:00:00,3024.99,3066.56,3008.0,3048.92,2233626.0,240
2022-02-15 16:00:00,3048.92,3119.64,3040.0,3094.44,4300594.0,240
2022-02-15 20:00:00,3094.36,3150.0,3086.49,3122.46,3497485.0,240
2022-02-16 00:00:00,3122.46,3143.72,3089.0,3110.45,1932274.0,240
2022-02-16 04:00:00,3110.44,3199.79,3092.31,3186.23,1836133.0,240
2022-02-16 08:00:00,3186.24,3187.0,3133.01,3141.55,2225981.0,240
2022-02-16 12:00:00,3141.51,3153.5,3104.87,3148.76,1928147.0,240
2022-02-16 16:00:00,3148.75,3163.0,3112.59,3136.01,1762929.0,240
2022-02-16 20:00:00,3136.01,3144.92,3050.26,3065.62,4054354.0,240
2022-02-17 00:00:00,3065.62,3187.34,3043.0,3168.46,3480110.0,240
2022-02-17 04:00:00,3168.46,3178.58,3116.71,3122.39,1389328.0,240
2022-02-17 08:00:00,3122.39,3159.64,3082.87,3084.11,2250932.0,240
2022-02-17 12:00:00,3084.14,3113.04,3050.0,3108.24,3326115.0,240
2022-02-17 16:00:00,3108.24,3145.0,3027.41,3065.01,4352613.0,240
2022-02-17 20:00:00,3065.0,3088.0,2960.0,2988.49,5850168.0,240
2022-02-18 00:00:00,2988.48,3004.86,2878.96,2908.91,4571353.0,240
2022-02-18 04:00:00,2909.1,2914.78,2851.28,2891.74,2610998.0,240
2022-02-18 08:00:00,2891.82,2919.18,2861.0,2906.98,2357263.0,240
2022-02-18 12:00:00,2906.96,2916.0,2875.8,2904.17,1759042.0,240
2022-02-18 16:00:00,2904.52,2943.77,2872.0,2879.49,2962917.0,240
2022-02-18 20:00:00,2879.5,2908.59,2777.0,2800.91,6279859.0,240
2022-02-19 00:00:00,2800.72,2825.61,2751.0,2797.0,4469701.0,240
2022-02-19 04:00:00,2797.69,2807.17,2753.2,2779.0,1288274.0,240
2022-02-19 08:00:00,2779.19,2831.0,2766.45,2805.75,1448660.0,240
2022-02-19 12:00:00,2805.99,2825.98,2796.0,2811.5,1193217.0,240
2022-02-19 16:00:00,2811.86,2819.2,2705.27,2722.23,3538931.0,240
2022-02-19 20:00:00,2722.23,2753.27,2688.48,2745.07,3322247.0,240
2022-02-20 00:00:00,2745.24,2795.43,2737.0,2744.14,2758715.0,240
2022-02-20 04:00:00,2744.14,2768.41,2726.01,2762.99,817452.0,240
2022-02-20 08:00:00,2762.99,2764.39,2697.03,2713.43,2174740.0,240
2022-02-20 12:00:00,2713.43,2718.64,2615.55,2653.87,4845679.0,240
2022-02-20 16:00:00,2653.76,2653.77,2596.0,2642.29,3906790.0,240
2022-02-20 20:00:00,2642.29,2664.0,2597.4,2651.9,3401523.0,240
2022-02-21 00:00:00,2651.89,2675.0,2630.32,2649.24,2046875.0,240
2022-02-21 04:00:00,2649.05,2664.87,2571.0,2622.06,2892404.0,240
2022-02-21 08:00:00,2622.06,2739.98,2604.59,2710.68,3602332.0,240
2022-02-21 12:00:00,2710.84,2756.06,2710.41,2747.13,2355858.0,240
2022-02-21 16:00:00,2747.0,2760.0,2604.94,2627.15,4915169.0,240
2022-02-21 20:00:00,2627.14,2750.0,2581.36,2723.95,9071697.0,240
2022-02-22 00:00:00,2723.94,2744.36,2606.39,2652.7,6636947.0,240
2022-02-22 04:00:00,2652.7,2677.1,2557.23,2567.53,4921826.0,240
2022-02-22 08:00:00,2568.02,2623.11,2507.11,2519.67,4646608.0,240
2022-02-22 12:00:00,2519.68,2547.99,2496.0,2515.49,4064972.0,240
2022-02-22 16:00:00,2515.5,2603.94,2514.22,2587.99,5037388.0,240
2022-02-22 20:00:00,2587.98,2666.0,2564.98,2624.0,7078821.0,240
2022-02-23 00:00:00,2623.86,2642.76,2577.0,2633.26,4934796.0,240
2022-02-23 04:00:00,2633.38,2656.25,2591.0,2637.5,2493682.0,240
2022-02-23 08:00:00,2637.41,2654.0,2596.66,2624.43,2831116.0,240
2022-02-23 12:00:00,2624.43,2698.0,2619.85,2694.56,3547852.0,240
2022-02-23 16:00:00,2694.56,2739.65,2681.21,2719.76,4756845.0,240
2022-02-23 20:00:00,2719.77,2753.36,2684.0,2689.45,4829358.0,240
2022-02-24 00:00:00,2689.22,2731.56,2618.54,2633.58,4906236.0,240
2022-02-24 04:00:00,2633.58,2641.15,2574.05,2579.39,3041294.0,240
2022-02-24 08:00:00,2579.4,2593.54,2385.66,2396.54,8862361.0,240
2022-02-24 12:00:00,2396.68,2410.6,2301.0,2371.13,11563854.0,240
2022-02-24 16:00:00,2371.22,2427.81,2331.59,2396.08,7220849.0,240
2022-02-24 20:00:00,2396.08,2476.5,2349.19,2454.98,9286084.0,240
2022-02-25 00:00:00,2454.99,2600.0,2428.36,2596.01,8002182.0,240
2022-02-25 04:00:00,2596.0,2745.0,2544.47,2596.56,7014100.0,240
2022-02-25 08:00:00,2596.56,2648.97,2582.08,2636.48,3586941.0,240
2022-02-25 12:00:00,2636.49,2646.0,2585.59,2614.21,3101620.0,240
2022-02-25 16:00:00,2614.27,2640.91,2572.44,2632.76,3899671.0,240
2022-02-25 20:00:00,2632.76,2743.66,2632.76,2733.25,7684583.0,240
2022-02-26 00:00:00,2733.24,2746.91,2666.1,2679.04,3423487.0,240
2022-02-26 04:00:00,2679.04,2835.67,2668.09,2766.81,4371600.0,240
2022-02-26 08:00:00,2766.9,2883.17,2759.92,2793.8,3869770.0,240
2022-02-26 12:00:00,2793.8,2828.0,2758.0,2793.45,2270673.0,240
