timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-01-11 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-31 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-31 04:00:00,-0.0005537833069554221,0.9994462166930446,-0.0005537833069554354,0.03271839256077152,-0.03271839256077152,False,0.03271839256077152
2022-01-31 08:00:00,0.0011415278568300664,1.000587112390803,0.0,0.03271839256077152,-0.03271839256077152,False,0.0
2022-01-31 12:00:00,-0.00021803069923409613,1.0003689536830438,-0.00021803069923409524,0.03271839256077152,-0.03271839256077152,False,0.0
2022-01-31 16:00:00,-0.000391813791338252,0.9999769953305642,-0.0006097590631374272,0.03271839256077152,-0.03271839256077152,False,0.0
2022-01-31 20:00:00,-0.0007937194183040295,0.999183294171513,-0.001402994503832633,0.03271839256077152,-0.03271839256077152,False,0.0
2022-02-01 00:00:00,-0.0006679571436086281,0.9985158825523966,-0.002070014507239981,0.03271839256077152,-0.03271839256077152,False,0.0
2022-02-01 04:00:00,-0.0001505206654665882,0.9983655852772759,-0.0022202235927454295,0.03219199989941367,-0.03219199989941367,False,0.000526392661357851
2022-02-01 08:00:00,-0.0007720928884188606,0.9975947543088413,-0.002990602262317621,0.03219199989941367,-0.03219199989941367,False,0.0
2022-02-01 12:00:00,0.00016977448863764362,0.9977641204481218,-0.0028213355016495356,0.03219199989941367,-0.03219199989941367,False,0.0
2022-02-01 16:00:00,-0.00028356780831824174,0.9974811866632677,-0.003104103270043179,0.03219199989941367,-0.03219199989941367,False,0.0
2022-02-01 20:00:00,-9.053720637809718e-05,0.9973908775032125,-0.0031943594395827946,0.03219199989941367,-0.03219199989941367,False,0.0
2022-02-02 00:00:00,0.00019616403485192611,0.9975865297220682,-0.002998822023167258,0.03219199989941367,-0.03219199989941367,False,0.0
2022-02-02 04:00:00,-0.0004685269411047937,0.9971191335568101,-0.003465943935362592,0.03204709481995497,-0.03204709481995497,False,0.06423909471936864
2022-02-02 08:00:00,9.167076491368451e-05,0.9972105402304934,-0.0033745908961805293,0.03204709481995497,-0.03204709481995497,False,0.0
2022-02-02 12:00:00,0.0003509288343179827,0.997560490162946,-0.003024846303112172,0.03204709481995497,-0.03204709481995497,False,0.0
2022-02-02 16:00:00,-0.00020024738157551836,0.9973607312868277,-0.003224487967135814,0.03204709481995497,-0.03204709481995497,False,0.0
2022-02-02 20:00:00,0.0011894192390794103,0.9985470113289224,-0.0020389039960808653,0.03204709481995497,-0.03204709481995497,False,0.0
2022-02-03 00:00:00,-0.000504006679535054,0.9980437369653828,-0.002541883054382965,0.03204709481995497,-0.03204709481995497,False,0.0
2022-02-03 04:00:00,0.0003264859862604225,0.998369584259177,-0.00221622695731849,0.031729598675273356,-0.031729598675273356,False,0.00031749614468161436
2022-02-03 08:00:00,0.0002438078227232256,0.9986129945737883,-0.001972959468064528,0.031729598675273356,-0.031729598675273356,False,0.0
2022-02-03 12:00:00,-0.00015617680432468759,0.9984570343875386,-0.00212882814188442,0.031729598675273356,-0.031729598675273356,False,0.0
2022-02-03 16:00:00,0.0005832413453766347,0.9990393758115755,-0.0015468284170973012,0.031729598675273356,-0.031729598675273356,False,0.0
2022-02-03 20:00:00,-0.00021883968981328188,0.9988207463444617,-0.0017653295994596307,0.031729598675273356,-0.031729598675273356,False,0.0
2022-02-04 00:00:00,0.000495039289150898,0.9993152018567213,-0.0012711642178186988,0.031729598675273356,-0.031729598675273356,False,0.0
2022-02-04 04:00:00,-1.586479933763668e-05,0.9992993479215687,-0.0012870088503911248,0.0,0.0,False,0.031729598675273356
2022-02-04 08:00:00,-0.0,0.9992993479215687,-0.0012870088503911248,0.0,0.0,False,0.0
2022-02-04 12:00:00,0.0,0.9992993479215687,-0.0012870088503911248,0.0,0.0,False,0.0
2022-02-04 16:00:00,0.0,0.9992993479215687,-0.0012870088503911248,0.0,0.0,False,0.0
2022-02-04 20:00:00,0.0,0.9992993479215687,-0.0012870088503911248,0.0,0.0,False,0.0
2022-02-05 00:00:00,0.0,0.9992993479215687,-0.0012870088503911248,0.0,0.0,False,0.0
2022-02-05 04:00:00,-0.00039553193116123895,0.9989040931206771,-0.001682031728456379,0.031111776500847666,-0.031111776500847666,False,0.031111776500847666
2022-02-05 08:00:00,-2.2836922304001346e-05,0.9988812812255133,-0.0017048302383325664,0.031111776500847666,-0.031111776500847666,False,0.0
2022-02-05 12:00:00,-5.6662266211472314e-05,0.9988246823484429,-0.0017613959049991301,0.031111776500847666,-0.031111776500847666,False,0.0
2022-02-05 16:00:00,-9.821730606661325e-05,0.9987265804789098,-0.0018594402115050812,0.031111776500847666,-0.031111776500847666,False,0.0
2022-02-05 20:00:00,-0.0003959241241533588,0.998331160532265,-0.002254628138421255,0.031111776500847666,-0.031111776500847666,False,0.0
2022-02-06 00:00:00,0.00039179008209001614,0.998722296779603,-0.0018637213972746425,0.031111776500847666,-0.031111776500847666,False,0.0
2022-02-06 04:00:00,-2.40665369934103e-05,0.9986982609925015,-0.0018877430809480789,0.031613842409265874,-0.031613842409265874,False,0.0005020659084182082
2022-02-06 08:00:00,5.759976518196846e-05,0.9987557857778222,-0.001830252049324299,0.031613842409265874,-0.031613842409265874,False,0.0
2022-02-06 12:00:00,-2.5207451130675362e-05,0.9987306096901607,-0.0018554133644659299,0.031613842409265874,-0.031613842409265874,False,0.0
2022-02-06 16:00:00,3.351063468126385e-05,0.9987640777867669,-0.0018219649058642817,0.031613842409265874,-0.031613842409265874,False,0.0
2022-02-06 20:00:00,0.00016810291315095825,0.9989319729377935,-0.0016541682703216098,0.031613842409265874,-0.031613842409265874,False,0.0
2022-02-07 00:00:00,-0.00010344819080799557,0.9988286352324528,-0.001757445340414665,0.031613842409265874,-0.031613842409265874,False,0.0
2022-02-07 04:00:00,-0.0005821261694923808,0.9982471909450457,-0.002338548454982936,0.032508090975408827,-0.032508090975408827,False,0.0008942485661429522
2022-02-07 08:00:00,-0.0001460072779635905,0.998101439589961,-0.002484214287852171,0.032508090975408827,-0.032508090975408827,False,0.0
2022-02-07 12:00:00,-0.00012046328723571468,0.9979812050095533,-0.002604378318468603,0.032508090975408827,-0.032508090975408827,False,0.0
2022-02-07 16:00:00,0.0001188562847648557,0.998099821347846,-0.002485831580434694,0.032508090975408827,-0.032508090975408827,False,0.0
2022-02-07 20:00:00,-0.0005617416519086135,0.9975391471054325,-0.0030461768372048725,0.032508090975408827,-0.032508090975408827,False,0.0
2022-02-08 00:00:00,-0.000477339638786554,0.9970629821292777,-0.0035220624150402724,0.032508090975408827,-0.032508090975408827,False,0.0
2022-02-08 04:00:00,0.00028648708101147925,0.9973486277926126,-0.0032365843594091004,0.03281010513625926,-0.03281010513625926,False,0.0003020141608504334
2022-02-08 08:00:00,-7.265592147100234e-05,0.9972761645090324,-0.0033090051238611196,0.03281010513625926,-0.03281010513625926,False,0.0
2022-02-08 12:00:00,-0.0002915017698164778,0.9969854567420823,-0.003599542312827664,0.03281010513625926,-0.03281010513625926,False,0.0
2022-02-08 16:00:00,0.0007049657251152012,0.9976882973175238,-0.002897114141669044,0.03281010513625926,-0.03281010513625926,False,0.0
2022-02-08 20:00:00,0.00030931440158755036,0.9979968966761795,-0.002588695859208512,0.03281010513625926,-0.03281010513625926,False,0.0
2022-02-09 00:00:00,0.0002654526031501674,0.998261817550338,-0.002323930432112875,0.03281010513625926,-0.03281010513625926,False,0.0
2022-02-09 04:00:00,-0.0006892935053619467,0.9975737221628498,-0.0030116220673210847,0.03300953674216966,-0.03300953674216966,False,0.00019943160591039816
2022-02-09 08:00:00,0.0004169692140376411,0.9979896796937247,-0.002595908606969788,0.03300953674216966,-0.03300953674216966,False,0.0
2022-02-09 12:00:00,-0.00033346238331029147,0.9976568876766149,-0.002928505352409183,0.03300953674216966,-0.03300953674216966,False,0.0
2022-02-09 16:00:00,-0.0004815549999898095,0.99717646101408,-0.0034086501160039973,0.03300953674216966,-0.03300953674216966,False,0.0
2022-02-09 20:00:00,-0.0002864543823661125,0.9968908154468302,-0.0036941280756064288,0.03300953674216966,-0.03300953674216966,False,0.0
2022-02-10 00:00:00,-0.0006994280576118407,0.9961935620401312,-0.00439097235639363,0.03300953674216966,-0.03300953674216966,False,0.0
2022-02-10 04:00:00,2.896681928047563e-05,0.9962224185990113,-0.004362132729615831,0.03309029603247414,-0.03309029603247414,False,8.075929030448153e-05
2022-02-10 08:00:00,0.0006621624389607589,0.996882079665458,-0.003702858731102543,0.03309029603247414,-0.03309029603247414,False,0.0
2022-02-10 12:00:00,-0.0001146456439217303,0.9967677914775208,-0.0038170798584006294,0.03309029603247414,-0.03309029603247414,False,0.0
2022-02-10 16:00:00,-0.0005988585071362938,0.996170868605955,-0.0044136524747913075,0.03309029603247414,-0.03309029603247414,False,0.0
2022-02-10 20:00:00,0.0003814914631782483,0.9965508992881952,-0.0040338447823535795,0.03309029603247414,-0.03309029603247414,False,0.0
2022-02-11 00:00:00,0.000920925215829369,0.9974686481402071,-0.0031166344359010445,0.03309029603247414,-0.03309029603247414,False,0.0
2022-02-11 04:00:00,0.0005134436080535753,0.9979807920418285,-0.0026047910438771193,0.03306146007308034,-0.03306146007308034,False,2.8835959393798405e-05
2022-02-11 08:00:00,-0.00010795605138109406,0.9978730539761654,-0.0027124658923025624,0.03306146007308034,-0.03306146007308034,False,0.0
2022-02-11 12:00:00,-0.00018120632133612744,0.9976922330708939,-0.002893180697672637,0.03306146007308034,-0.03306146007308034,False,0.0
2022-02-11 16:00:00,0.00010968122564013579,0.9978016611778286,-0.002783816799637573,0.03306146007308034,-0.03306146007308034,False,0.0
2022-02-11 20:00:00,-0.0001519222958321316,0.9976500728586774,-0.002935316171630342,0.03306146007308034,-0.03306146007308034,False,0.0
2022-02-12 00:00:00,0.0011539509839913402,0.9988013121419316,-0.0017847523986236347,0.03306146007308034,-0.03306146007308034,False,0.0
2022-02-12 04:00:00,-0.0007522930888302854,0.9980499208176926,-0.00253570283055915,0.03295389756273207,0.03295389756273207,False,0.06601535763581241
2022-02-12 08:00:00,5.8322134234767224e-05,0.9981081292191475,-0.002477528583925359,0.03295389756273207,0.03295389756273207,False,0.0
2022-02-12 12:00:00,-0.00016754982489428143,0.9979408963768712,-0.0026446632993392116,0.03295389756273207,0.03295389756273207,False,0.0
2022-02-12 16:00:00,0.00014679868618379087,0.9980873927893484,-0.0024982528462531572,0.03295389756273207,0.03295389756273207,False,0.0
2022-02-12 20:00:00,-0.0005671964813366115,0.9975212811320918,-0.003064032327365962,0.03295389756273207,0.03295389756273207,False,0.0
2022-02-13 00:00:00,0.0008108275960628391,0.9983300989144936,-0.002255689133269456,0.03295389756273207,0.03295389756273207,False,0.0
2022-02-13 04:00:00,-0.00037418619704596395,0.9979565375713843,-0.0026290312825769657,0.03267839994603786,0.03267839994603786,False,0.00027549761669420914
2022-02-13 08:00:00,-1.0262051958489004e-05,0.9979462964895434,-0.002639266355279779,0.03267839994603786,0.03267839994603786,False,0.0
2022-02-13 12:00:00,5.5806441618606614e-05,0.9980019883212768,-0.0025836072017250133,0.03267839994603786,0.03267839994603786,False,0.0
2022-02-13 16:00:00,8.242696592485181e-05,0.998084250597161,-0.0025013931947031054,0.03267839994603786,0.03267839994603786,False,0.0
2022-02-13 20:00:00,-0.00013377503245525304,0.9979507318441443,-0.002634833603202602,0.03267839994603786,0.03267839994603786,False,0.0
2022-02-14 00:00:00,-0.0006901066396647125,0.9972620394180404,-0.003323121926703365,0.03267839994603786,0.03267839994603786,False,0.0
2022-02-14 04:00:00,0.00017381661041807948,0.9974353801254308,-0.0031498829300744546,0.03282648187957648,0.03282648187957648,False,0.00014808193353861576
2022-02-14 08:00:00,-8.772171415367243e-05,0.9973478833841286,-0.0032373283310981327,0.03282648187957648,0.03282648187957648,False,0.0
2022-02-14 12:00:00,0.00019382503123776634,0.9975411943687803,-0.003044130775125442,0.03282648187957648,0.03282648187957648,False,0.0
2022-02-14 16:00:00,-8.18570715123542e-05,0.9974595385678964,-0.003125738663007138,0.03282648187957648,0.03282648187957648,False,0.0
2022-02-14 20:00:00,0.000708986998713159,0.9981667244124834,-0.0024189677723674974,0.03282648187957648,0.03282648187957648,False,0.0
2022-02-15 00:00:00,-0.0006399106390316628,0.9975279869060045,-0.0030573304881861274,0.03282648187957648,0.03282648187957648,False,0.0
2022-02-15 04:00:00,0.0005700281025672023,0.9980966058916382,-0.0024890451499159916,0.032653890557579994,0.032653890557579994,False,0.00017259132199648475
2022-02-15 08:00:00,0.0010596129079008191,0.999154201938573,-0.001432069666384428,0.032653890557579994,0.032653890557579994,False,0.0
2022-02-15 12:00:00,0.000257571893654632,0.9994115559784192,-0.0011748666336256486,0.032653890557579994,0.032653890557579994,False,0.0
2022-02-15 16:00:00,0.00048591624185733757,0.9998971862857691,-0.0006895212785476001,0.032653890557579994,0.032653890557579994,False,0.0
2022-02-15 20:00:00,0.0002957856905168071,1.0001929415654605,-0.00039393953855826336,0.032653890557579994,0.032653890557579994,False,0.0
2022-02-16 00:00:00,-0.0001264476179192087,1.00006646955054,-0.0005203373437612235,0.032653890557579994,0.032653890557579994,False,0.0
2022-02-16 04:00:00,-1.6326945278789996e-05,1.0000501415200165,-0.0005366557935205796,0.0,0.0,False,0.032653890557579994
2022-02-16 08:00:00,-0.0,1.0000501415200165,-0.0005366557935205796,0.0,0.0,False,0.0
2022-02-16 12:00:00,0.0,1.0000501415200165,-0.0005366557935205796,0.0,0.0,False,0.0
2022-02-16 16:00:00,-0.0,1.0000501415200165,-0.0005366557935205796,0.0,0.0,False,0.0
