timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-01-11 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-31 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-31 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-31 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-31 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-31 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-31 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-02-01 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-02-01 04:00:00,-0.00044360925089497637,0.9995563907491051,-0.0004436092508949274,0.08584533306510311,-0.08584533306510311,False,0.08584533306510311
2022-02-01 08:00:00,-0.0020589143691169616,0.9974983897334491,-0.0025016102665509354,0.08584533306510311,-0.08584533306510311,False,0.0
2022-02-01 12:00:00,0.0004527319697003829,0.997949989144206,-0.0020500108557940377,0.08584533306510311,-0.08584533306510311,False,0.0
2022-02-01 16:00:00,-0.0007561808221819781,0.9971953585009184,-0.0028046414990815505,0.08584533306510311,-0.08584533306510311,False,0.0
2022-02-01 20:00:00,-0.00024143255034159248,0.9969546030823268,-0.0030453969176732487,0.08584533306510311,-0.08584533306510311,False,0.0
2022-02-02 00:00:00,0.0005231040929384697,0.997476114115673,-0.0025238858843269485,0.08584533306510311,-0.08584533306510311,False,0.0
2022-02-02 04:00:00,-0.001767187511633019,0.9957133867836555,-0.0042866132163444925,0.12818837927981988,-0.12818837927981988,False,0.04311587330516315
2022-02-02 08:00:00,0.00036668305965473804,0.9960784980148605,-0.003921501985139519,0.12818837927981988,-0.12818837927981988,False,0.0
2022-02-02 12:00:00,0.0014037153372719307,0.9974767086796507,-0.0025232913203493412,0.12818837927981988,-0.12818837927981988,False,0.0
2022-02-02 16:00:00,-0.0008009895263020734,0.996677740283268,-0.0033222597167319456,0.12818837927981988,-0.12818837927981988,False,0.0
2022-02-02 20:00:00,0.004757676956317641,1.0014196110010884,0.0,0.12818837927981988,-0.12818837927981988,False,0.0
2022-02-03 00:00:00,-0.002016026718140216,0.9994007223092407,-0.0020160267181401625,0.12818837927981988,-0.12818837927981988,False,0.0
2022-02-03 04:00:00,0.0008492645668144902,1.000249477930747,-0.0011684742913830037,0.08461226313406228,-0.08461226313406228,False,0.043576116145757605
2022-02-03 08:00:00,0.0006501541939286017,1.0008997943237985,-0.0005190797859154772,0.08461226313406228,-0.08461226313406228,False,0.0
2022-02-03 12:00:00,-0.00041647147819916686,1.0004829481069273,-0.0009353350821887929,0.08461226313406228,-0.08461226313406228,False,0.0
2022-02-03 16:00:00,0.0015553102543376925,1.0020390094954081,0.0,0.08461226313406228,-0.08461226313406228,False,0.0
2022-02-03 20:00:00,-0.0005835725061687517,1.001454247079358,-0.0005835725061689168,0.08461226313406228,-0.08461226313406228,False,0.0
2022-02-04 00:00:00,0.0013201047710690611,1.0027762716089348,0.0,0.08461226313406228,-0.08461226313406228,False,0.0
2022-02-04 04:00:00,-0.0016157977731372747,1.0011559879423142,-0.0016157977731372508,0.04230777751032505,-0.04230777751032505,False,0.04230777751032505
2022-02-04 08:00:00,0.00020335048123355144,1.0013595734942522,-0.001412775865158311,0.04230777751032505,-0.04230777751032505,False,0.0
2022-02-04 12:00:00,-0.0019006159373924395,0.9994563735298085,-0.0033107066582255262,0.04230777751032505,-0.04230777751032505,False,0.0
2022-02-04 16:00:00,-0.00039076792603233104,0.9990658180355645,-0.00370018086628332,0.04230777751032505,-0.04230777751032505,False,0.0
2022-02-04 20:00:00,-0.0006514338232855995,0.9984149927700077,-0.004349204266600348,0.04230777751032505,-0.04230777751032505,False,0.0
2022-02-05 00:00:00,-0.0012682126023117303,0.9971487902938398,-0.005611901153251053,0.04230777751032505,-0.04230777751032505,False,0.0
2022-02-05 04:00:00,-0.0015617992447323212,0.9955914440662732,-0.007164935735000655,0.12444710600339065,-0.12444710600339065,False,0.08379014617812194
2022-02-05 08:00:00,-9.134768921600537e-05,0.9955004990884545,-0.007255628923893864,0.12444710600339065,-0.12444710600339065,False,0.0
2022-02-05 12:00:00,-0.00022664906484588923,0.9952748698312824,-0.007480633507229384,0.12444710600339065,-0.12444710600339065,False,0.0
2022-02-05 16:00:00,-0.00039286922426645297,0.99488385696524,-0.007870563820812748,0.12444710600339065,-0.12444710600339065,False,0.0
2022-02-05 20:00:00,-0.001583696496613435,0.9933082628864269,-0.009441795733076797,0.12444710600339065,-0.12444710600339065,False,0.0
2022-02-06 00:00:00,0.0015671603283600643,0.9948649361898547,-0.007889432212418113,0.12444710600339065,-0.12444710600339065,False,0.0
2022-02-06 04:00:00,-9.62661479736412e-05,0.9947691643746936,-0.007984938875142955,0.1264553696370635,-0.1264553696370635,False,0.0020082636336728327
2022-02-06 08:00:00,0.00023039906072787385,0.9949983582558067,-0.007756379536831837,0.1264553696370635,-0.1264553696370635,False,0.0
2022-02-06 12:00:00,-0.00010082980452270145,0.9948980327658433,-0.007856427267122101,0.1264553696370635,-0.1264553696370635,False,0.0
2022-02-06 16:00:00,0.0001340425387250554,0.9950313914239278,-0.0077234378238532075,0.1264553696370635,-0.1264553696370635,False,0.0
2022-02-06 20:00:00,0.000672411652603833,0.9957004621262279,-0.007056219500840344,0.1264553696370635,-0.1264553696370635,False,0.0
2022-02-07 00:00:00,-0.0004137927632319823,0.9952884484806533,-0.007467092451507007,0.1264553696370635,-0.1264553696370635,False,0.0
2022-02-07 04:00:00,-0.0023285046779695233,0.9929709146724371,-0.009778209969772411,0.1300323639016353,-0.1300323639016353,False,0.003576994264571816
2022-02-07 08:00:00,-0.000584029111854362,0.9923909907510438,-0.010356528322342573,0.1300323639016353,-0.1300323639016353,False,0.0
2022-02-07 12:00:00,-0.0004818531489428587,0.9919128040271679,-0.010833391145501192,0.1300323639016353,-0.1300323639016353,False,0.0
2022-02-07 16:00:00,0.0004754251390594228,0.9923843843099573,-0.010363116472933531,0.1300323639016353,-0.1300323639016353,False,0.0
2022-02-07 20:00:00,-0.002246966607634454,0.990154529736475,-0.012586797503902347,0.1300323639016353,-0.1300323639016353,False,0.0
2022-02-08 00:00:00,-0.001909358555146216,0.9882639697142059,-0.014472123349552501,0.1300323639016353,-0.1300323639016353,False,0.0
2022-02-08 04:00:00,0.001145948324045917,0.9893964691540149,-0.013342759331004372,0.13124042054503704,-0.13124042054503704,False,0.0012080566434017267
2022-02-08 08:00:00,-0.00029062368588400936,0.9891089271053487,-0.01362950529499174,0.13124042054503704,-0.13124042054503704,False,0.0
2022-02-08 12:00:00,-0.0011660070792659113,0.9879556190941787,-0.014779620274596894,0.13124042054503704,-0.13124042054503704,False,0.0
2022-02-08 16:00:00,0.0028198629004608047,0.9907415184917642,-0.012001433877031342,0.13124042054503704,-0.13124042054503704,False,0.0
2022-02-08 20:00:00,0.0012372576063502015,0.991967320971445,-0.010779025136032572,0.13124042054503704,-0.13124042054503704,False,0.0
2022-02-09 00:00:00,0.0010618104126006696,0.993020602201812,-0.009728660004559186,0.13124042054503704,-0.13124042054503704,False,0.0
2022-02-09 04:00:00,-0.0018599894177226972,0.991173594390136,-0.011570554217624762,0.08802543131245243,-0.08802543131245243,False,0.04427862446410675
2022-02-09 08:00:00,0.0011119179041003766,0.9922756980558098,-0.010471501819919404,0.08802543131245243,-0.08802543131245243,False,0.0
2022-02-09 12:00:00,-0.0008892330221607771,0.991393333738011,-0.011351423236870328,0.08802543131245243,-0.08802543131245243,False,0.0
2022-02-09 16:00:00,-0.0012841466666394922,0.9901202392931627,-0.012620993011198456,0.08802543131245243,-0.08802543131245243,False,0.0
2022-02-09 20:00:00,-0.0007638783529762999,0.989363907875523,-0.013375230460820453,0.08802543131245243,-0.08802543131245243,False,0.0
2022-02-10 00:00:00,-0.0018651414869649086,0.9875186042052386,-0.015215425250555192,0.08802543131245243,-0.08802543131245243,False,0.0
2022-02-10 04:00:00,9.38609192937894e-05,0.987611293609249,-0.015122992465062879,0.13236118412989656,-0.13236118412989656,False,0.044335752817444125
2022-02-10 08:00:00,0.0026486497558430356,0.9902271300209351,-0.01251439821951994,0.13236118412989656,-0.13236118412989656,False,0.0
2022-02-10 12:00:00,-0.0004585825756869212,0.989773029113135,-0.012967241910238125,0.13236118412989656,-0.13236118412989656,False,0.0
2022-02-10 16:00:00,-0.002395434028545175,0.9874020931186612,-0.015331613766255137,0.13236118412989656,-0.13236118412989656,False,0.0
2022-02-10 20:00:00,0.001525965852712993,0.9889088349956575,-0.013829043432616595,0.13236118412989656,-0.13236118412989656,False,0.0
2022-02-11 00:00:00,0.003683700863317476,0.9925516793248733,-0.010196284628530616,0.13236118412989656,-0.13236118412989656,False,0.0
2022-02-11 04:00:00,0.0013471227574545514,0.9938887682800417,-0.008862897518140622,0.08816389352821424,-0.08816389352821424,False,0.04419729060168231
2022-02-11 08:00:00,-0.0002878828036829175,0.9936026447948803,-0.009148228846037276,0.08816389352821424,-0.08816389352821424,False,0.0
2022-02-11 12:00:00,-0.00048321685689633987,0.9931225192478585,-0.009627025124544497,0.08816389352821424,-0.08816389352821424,False,0.0
2022-02-11 16:00:00,0.0002924832683736954,0.9934129909681837,-0.009337357599943918,0.08816389352821424,-0.08816389352821424,False,0.0
2022-02-11 20:00:00,-0.0004051261222190176,0.9930105334153908,-0.009738700914686649,0.08816389352821424,-0.08816389352821424,False,0.0
2022-02-12 00:00:00,0.003077202623976907,0.9960662280344533,-0.006691466246718569,0.08816389352821424,-0.08816389352821424,False,0.0
2022-02-12 04:00:00,-0.0010271047507303627,0.9950431636795971,-0.007711698160677516,0.1318155902509283,0.04393853008364276,True,0.132102423611857
2022-02-12 08:00:00,7.575652007176075e-05,0.9951185446869987,-0.007636525852022236,0.1318155902509283,0.04393853008364276,True,0.0
2022-02-12 12:00:00,-0.00022540609210030415,0.9948942389046642,-0.007860210624673014,0.1318155902509283,0.04393853008364276,True,0.0
2022-02-12 16:00:00,0.00019372525600379228,0.9950869750457927,-0.007668008089984801,0.1318155902509283,0.04393853008364276,True,0.0
2022-02-12 20:00:00,-0.0007582683006900775,0.9943324321361859,-0.00842046198321078,0.1318155902509283,0.04393853008364276,True,0.0
2022-02-13 00:00:00,0.0010790971358425234,0.9954054134157795,-0.007350451343776765,0.1318155902509283,0.04393853008364276,True,0.0
2022-02-13 04:00:00,-0.0010197991238310585,0.9943902998473213,-0.008362754483767665,0.08714239985610096,0.08714239985610096,False,0.044673190394827325
2022-02-13 08:00:00,-2.736547188930401e-05,0.9943630878875238,-0.008389891104934266,0.08714239985610096,0.08714239985610096,False,0.0
2022-02-13 12:00:00,0.00014881717764961763,0.9945110661958222,-0.008242322487199694,0.08714239985610096,0.08714239985610096,False,0.0
2022-02-13 16:00:00,0.00021980524246627148,0.9947296649418628,-0.008024328950426152,0.08714239985610096,0.08714239985610096,False,0.0
2022-02-13 20:00:00,-0.00035673341988067475,0.9943748116266313,-0.008378199823998123,0.08714239985610096,0.08714239985610096,False,0.0
2022-02-14 00:00:00,-0.001840284372439233,0.9925448792004476,-0.010203065926232102,0.08714239985610096,0.08714239985610096,False,0.0
2022-02-14 04:00:00,0.0004635109611148786,0.9930049346313555,-0.009744284198010877,0.08753728501220394,0.08753728501220394,False,0.00039488515610297537
2022-02-14 08:00:00,-0.0002339245710764598,0.9927726463779452,-0.009975929341585865,0.08753728501220394,0.08753728501220394,False,0.0
2022-02-14 12:00:00,0.0005168667499673769,0.9932857775491349,-0.009464218817795245,0.08753728501220394,0.08753728501220394,False,0.0
2022-02-14 16:00:00,-0.00021828552403294448,0.9930689576426682,-0.009680438439863881,0.08753728501220394,0.08753728501220394,False,0.0
2022-02-14 20:00:00,0.001890631996568424,0.9949464855887863,-0.007808108589950735,0.08753728501220394,0.08753728501220394,False,0.0
2022-02-15 00:00:00,-0.001706428370751101,0.9932486806783986,-0.009501212982681917,0.08753728501220394,0.08753728501220394,False,0.0
2022-02-15 04:00:00,0.0007381531488365522,0.9939818503196192,-0.00877007318412626,0.043538520743439994,0.043538520743439994,False,0.043998764268763944
2022-02-15 08:00:00,0.0014128172105344256,0.9953861649847094,-0.0073696464839241305,0.043538520743439994,0.043538520743439994,False,0.0
2022-02-15 12:00:00,0.00034342919153950937,0.9957280096506197,-0.007028748244118588,0.043538520743439994,0.043538520743439994,False,0.0
2022-02-15 16:00:00,0.0006478883224764502,0.9963731302004352,-0.006385413765551018,0.043538520743439994,0.043538520743439994,False,0.0
2022-02-15 20:00:00,0.00039438092068907614,0.9967660807528734,-0.005993551130221819,0.043538520743439994,0.043538520743439994,False,0.0
2022-02-16 00:00:00,-0.00016859682389227832,0.996598029157495,-0.006161137460429678,0.043538520743439994,0.043538520743439994,False,0.0
2022-02-16 04:00:00,-0.0010944499439570431,0.9955073025003358,-0.007248844347838457,0.043092743979823496,-0.043092743979823496,False,0.08663126472326349
2022-02-16 08:00:00,0.0006039732247734005,0.9961085622561123,-0.0066492492309617734,0.043092743979823496,-0.043092743979823496,False,0.0
2022-02-16 12:00:00,-0.00010029643362666259,0.996008656119813,-0.006748878768604305,0.043092743979823496,-0.043092743979823496,False,0.0
2022-02-16 16:00:00,0.00017337154503263514,0.9961813356793905,-0.006576677287110977,0.043092743979823496,-0.043092743979823496,False,0.0
2022-02-16 20:00:00,0.0009662637801347945,0.9971439096225039,-0.005616768312032283,0.043092743979823496,-0.043092743979823496,False,0.0
2022-02-17 00:00:00,-0.0014465830432668328,0.9957014581511472,-0.007055226233500966,0.043092743979823496,-0.043092743979823496,False,0.0
