timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-01-11 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-12 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-13 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-14 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-15 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-16 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-17 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-18 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-19 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-20 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-21 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-22 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-23 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-24 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-25 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-26 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 04:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-27 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 08:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 12:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-28 20:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 16:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-29 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 00:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 04:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 08:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 12:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 16:00:00,0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-30 20:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-31 00:00:00,-0.0,1.0,0.0,0.0,0.0,False,0.0
2022-01-31 04:00:00,-4.561651078488084e-05,0.9999543834892152,-4.561651078482942e-05,0.08724904682872404,0.0,True,0.08724904682872404
2022-01-31 08:00:00,-1.991987370518814e-06,0.9999523915927122,-4.7608407287791366e-05,0.08724904682872404,0.0,True,0.0
2022-01-31 12:00:00,-1.991987370518814e-06,0.9999503997001771,-4.960029982292724e-05,0.08724904682872404,0.0,True,0.0
2022-01-31 16:00:00,-1.991987370518814e-06,0.9999484078116098,-5.159218839023705e-05,0.08724904682872404,0.0,True,0.0
2022-01-31 20:00:00,-1.991987370518814e-06,0.9999464159270103,-5.358407298972079e-05,0.08724904682872404,0.0,True,0.0
2022-02-01 00:00:00,-1.991987370518814e-06,0.9999444240463786,-5.557595362137846e-05,0.08724904682872404,0.0,True,0.0
2022-02-01 04:00:00,-2.661795992885879e-06,0.9999417623983177,-5.823760168233161e-05,0.08584533306510311,0.0,True,0.0014037137636209313
2022-02-01 08:00:00,-1.9599391110754136e-06,0.9999398025733487,-6.019742665130945e-05,0.08584533306510311,0.0,True,0.0
2022-02-01 12:00:00,-1.9599391110754136e-06,0.9999378427522209,-6.215724777913767e-05,0.08584533306510311,0.0,True,0.0
2022-02-01 16:00:00,-1.9599391110754136e-06,0.9999358829349342,-6.411706506581627e-05,0.08584533306510311,0.0,True,0.0
2022-02-01 20:00:00,-1.9599391110754136e-06,0.9999339231214887,-6.607687851134525e-05,0.08584533306510311,0.0,True,0.0
2022-02-02 00:00:00,-1.9599391110754136e-06,0.9999319633118842,-6.803668811583563e-05,0.08584533306510311,0.0,True,0.0
2022-02-02 04:00:00,-2.1443236566271176e-06,0.9999298191341202,-7.018086587984307e-05,0.08545891951987993,0.0,True,0.00038641354522318816
2022-02-02 08:00:00,-1.9511168840155237e-06,0.9999278681541671,-7.213184583287902e-05,0.08545891951987993,0.0,True,0.0
2022-02-02 12:00:00,-1.9511168840155237e-06,0.9999259171780207,-7.408282197929328e-05,0.08545891951987993,0.0,True,0.0
2022-02-02 16:00:00,-1.9511168840155237e-06,0.9999239662056809,-7.603379431908586e-05,0.08545891951987993,0.0,True,0.0
2022-02-02 20:00:00,-1.9511168840155237e-06,0.9999220152371476,-7.798476285236777e-05,0.08545891951987993,0.0,True,0.0
2022-02-03 00:00:00,-1.9511168840155237e-06,0.999920064272421,-7.9935727579028e-05,0.08545891951987993,0.0,True,0.0
2022-02-03 04:00:00,-2.3551150224536223e-06,0.9999177093456564,-8.229065434361971e-05,0.08461226313406228,0.0,True,0.0008466563858176429
2022-02-03 08:00:00,-1.931786829544801e-06,0.9999157777177948,-8.42222822051708e-05,0.08461226313406228,0.0,True,0.0
2022-02-03 12:00:00,-1.931786829544801e-06,0.9999138460936648,-8.61539063351513e-05,0.08461226313406228,0.0,True,0.0
2022-02-03 16:00:00,-1.931786829544801e-06,0.9999119144732663,-8.80855267336722e-05,0.08461226313406228,0.0,True,0.0
2022-02-03 20:00:00,-1.931786829544801e-06,0.9999099828565993,-9.001714340073352e-05,0.08461226313406228,0.0,True,0.0
2022-02-04 00:00:00,-1.931786829544801e-06,0.9999080512436637,-9.194875633633526e-05,0.08461226313406228,0.0,True,0.0
2022-02-04 04:00:00,-1.933507930066743e-06,0.9999061179135172,-9.388208648275498e-05,0.0846155550206501,0.0,True,3.291886587819537e-06
2022-02-04 08:00:00,-1.9318619867728333e-06,0.9999041862328977,-9.581376710232625e-05,0.0846155550206501,0.0,True,0.0
2022-02-04 12:00:00,-1.9318619867728333e-06,0.9999022545560098,-9.77454439902159e-05,0.0846155550206501,0.0,True,0.0
2022-02-04 16:00:00,-1.9318619867728333e-06,0.9999003228828537,-9.967711714631289e-05,0.0846155550206501,0.0,True,0.0
2022-02-04 20:00:00,-1.9318619867728333e-06,0.9998983912134293,-0.00010160878657072825,0.0846155550206501,0.0,True,0.0
2022-02-05 00:00:00,-1.9318619867728333e-06,0.9998964595477366,-0.00010354045226335096,0.0846155550206501,0.0,True,0.0
2022-02-05 04:00:00,-2.719580927815694e-06,0.9998937402483955,-0.0001062597516044983,0.08296473733559377,0.0,True,0.00165081768505633
2022-02-05 08:00:00,-1.894172085287529e-06,0.9998918462775844,-0.00010815372241557153,0.08296473733559377,0.0,True,0.0
2022-02-05 12:00:00,-1.894172085287529e-06,0.9998899523103609,-0.00011004768963907008,0.08296473733559377,0.0,True,0.0
2022-02-05 16:00:00,-1.894172085287529e-06,0.9998880583467249,-0.00011194165327510497,0.08296473733559377,0.0,True,0.0
2022-02-05 20:00:00,-1.894172085287529e-06,0.9998861643866763,-0.0001138356133236762,0.08296473733559377,0.0,True,0.0
2022-02-06 00:00:00,-1.894172085287529e-06,0.9998842704302153,-0.00011572956978467275,0.08296473733559377,0.0,True,0.0
2022-02-06 04:00:00,-2.594160475106523e-06,0.9998816765699613,-0.0001183234300387026,0.08430357975804233,0.0,True,0.0013388424224485551
2022-02-06 08:00:00,-1.924739263882245e-06,0.9998797520584392,-0.00012024794156084706,0.08430357975804233,0.0,True,0.0
2022-02-06 12:00:00,-1.924739263882245e-06,0.9998778275506213,-0.0001221724493787324,0.08430357975804233,0.0,True,0.0
2022-02-06 16:00:00,-1.924739263882245e-06,0.9998759030465075,-0.00012409695349246963,0.08430357975804233,0.0,True,0.0
2022-02-06 20:00:00,-1.924739263882245e-06,0.9998739785460979,-0.00012602145390205877,0.08430357975804233,0.0,True,0.0
2022-02-07 00:00:00,-1.924739263882245e-06,0.9998720540493925,-0.0001279459506074998,0.08430357975804233,0.0,True,0.0
2022-02-07 04:00:00,-3.1715150425533956e-06,0.9998688829401324,-0.00013111705986756927,0.0866882426010902,0.0,True,0.0023846628430478772
2022-02-07 08:00:00,-1.979183621029457e-06,0.9998669040160162,-0.00013309598398381084,0.0866882426010902,0.0,True,0.0
2022-02-07 12:00:00,-1.979183621029457e-06,0.9998649250958166,-0.00013507490418340762,0.0866882426010902,0.0,True,0.0
2022-02-07 16:00:00,-1.979183621029457e-06,0.9998629461795336,-0.0001370538204663596,0.0866882426010902,0.0,True,0.0
2022-02-07 20:00:00,-1.979183621029457e-06,0.9998609672671673,-0.00013903273283266682,0.0866882426010902,0.0,True,0.0
2022-02-08 00:00:00,-1.979183621029457e-06,0.9998589883587177,-0.00014101164128232924,0.0866882426010902,0.0,True,0.0
2022-02-08 04:00:00,-0.0008121101839380219,0.9990469926917696,-0.0009530073082304469,0.08749361369669136,0.08749361369669136,False,0.08749361369669134
2022-02-08 08:00:00,0.00018975398174474181,0.999236565836583,-0.0007634341634169539,0.08749361369669136,0.08749361369669136,False,0.0
2022-02-08 12:00:00,0.0007733429106660097,1.000009318350851,0.0,0.08749361369669136,0.08749361369669136,False,0.0
2022-02-08 16:00:00,-0.001883903742485134,0.9981253970534898,-0.001883903742485149,0.08749361369669136,0.08749361369669136,False,0.0
2022-02-08 20:00:00,-0.0008288335464113987,0.9972981172408867,-0.002711175846276448,0.08749361369669136,0.08749361369669136,False,0.0
2022-02-09 00:00:00,-0.0007118687505783775,0.9965881718762123,-0.003421114595492547,0.08749361369669136,0.08749361369669136,False,0.0
2022-02-09 04:00:00,-4.602242869988951e-05,0.9965423064681289,-0.0034669795761899103,0.08802543131245243,0.0,True,0.08802543131245243
2022-02-09 08:00:00,-2.0097130436632975e-06,0.9965403037040571,-0.003468982321599423,0.08802543131245243,0.0,True,0.0
2022-02-09 12:00:00,-2.0097130436632975e-06,0.9965383009440102,-0.0034709850629841554,0.08802543131245243,0.0,True,0.0
2022-02-09 16:00:00,-2.0097130436632975e-06,0.9965362981879883,-0.003472987800343885,0.08802543131245243,0.0,True,0.0
2022-02-09 20:00:00,-2.0097130436632975e-06,0.9965342954359914,-0.0034749905336786124,0.08802543131245243,0.0,True,0.0
2022-02-10 00:00:00,-2.0097130436632975e-06,0.9965322926880193,-0.003476993262988448,0.08802543131245243,0.0,True,0.0
2022-02-10 04:00:00,-0.00012550218496917094,0.9964072257078946,-0.0036020590777060546,0.08824078941993103,0.08824078941993103,False,0.08824078941993103
2022-02-10 08:00:00,-0.0017697957636862217,0.9946437884209305,-0.00536547993249592,0.08824078941993103,0.08824078941993103,False,0.0
2022-02-10 12:00:00,0.00030169245733374975,0.994943864949631,-0.005065406199987743,0.08824078941993103,0.08824078941993103,False,0.0
2022-02-10 16:00:00,0.001592926759239252,0.9965287376560502,-0.0034805482618308625,0.08824078941993103,0.08824078941993103,False,0.0
2022-02-10 20:00:00,-0.0010213398282661933,0.9955109431662702,-0.004498333267533128,0.08824078941993103,0.08824078941993103,False,0.0
2022-02-11 00:00:00,-0.0024598298353358484,0.9930621556468664,-0.006947097968488247,0.08824078941993103,0.08824078941993103,False,0.0
2022-02-11 04:00:00,-4.613326899143159e-05,0.9930163424433148,-0.006992910745140302,0.08816389352821424,0.0,True,0.08824078941993102
2022-02-11 08:00:00,-2.0128742814660786e-06,0.9930143436262581,-0.006994909543571626,0.08816389352821424,0.0,True,0.0
2022-02-11 12:00:00,-2.0128742814660786e-06,0.9930123448132246,-0.006996908337979502,0.08816389352821424,0.0,True,0.0
2022-02-11 16:00:00,-2.0128742814660786e-06,0.9930103460042146,-0.006998907128364151,0.08816389352821424,0.0,True,0.0
2022-02-11 20:00:00,-2.0128742814660786e-06,0.9930083471992278,-0.007000905914725575,0.08816389352821424,0.0,True,0.0
2022-02-12 00:00:00,-2.0128742814660786e-06,0.9930063483982644,-0.00700290469706355,0.08816389352821424,0.0,True,0.0
2022-02-12 04:00:00,-2.149742255059919e-06,0.9930042136905577,-0.007005039384878509,0.08787706016728553,0.0,True,0.0002868333609287177
2022-02-12 08:00:00,-2.0063255745955603e-06,0.9930022214008081,-0.007007031656063423,0.08787706016728553,0.0,True,0.0
2022-02-12 12:00:00,-2.0063255745955603e-06,0.9930002291150557,-0.007009023923251201,0.08787706016728553,0.0,True,0.0
2022-02-12 16:00:00,-2.0063255745955603e-06,0.9929982368333005,-0.007011016186441843,0.08787706016728553,0.0,True,0.0
2022-02-12 20:00:00,-2.0063255745955603e-06,0.9929962445555424,-0.007013008445635349,0.08787706016728553,0.0,True,0.0
2022-02-13 00:00:00,-2.0063255745955603e-06,0.9929942522817815,-0.0070150007008317194,0.08787706016728553,0.0,True,0.0
2022-02-13 04:00:00,0.0009495448935337418,0.993937144903344,-0.0060721168653916635,0.08714239985610096,-0.08714239985610096,False,0.08787706016728553
2022-02-13 08:00:00,2.338636687304369e-05,0.9939603894820634,-0.006048872503271241,0.08714239985610096,-0.08714239985610096,False,0.0
2022-02-13 12:00:00,-0.00015279628266587795,0.9938085160294335,-0.006200744540704184,0.08714239985610096,-0.08714239985610096,False,0.0
2022-02-13 16:00:00,-0.0002237843474825318,0.9935861172391514,-0.006423141258615761,0.08714239985610096,-0.08714239985610096,False,0.0
2022-02-13 20:00:00,0.0003527543148644144,0.9939366090291969,-0.00607265273454527,0.08714239985610096,-0.08714239985610096,False,0.0
2022-02-14 00:00:00,0.0018363052674229728,0.9957617800598418,-0.004247498711325903,0.08714239985610096,-0.08714239985610096,False,0.0
2022-02-14 04:00:00,-0.0004679029825729087,0.9952958601530197,-0.004713414276583228,0.08753728501220394,-0.08753728501220394,False,0.00039488515610297537
2022-02-14 08:00:00,0.0002299274347745327,0.9955247059769865,-0.004484570585062353,0.08753728501220394,-0.08753728501220394,False,0.0
2022-02-14 12:00:00,-0.000520863886269304,0.9950061731097543,-0.005003098620468438,0.08753728501220394,-0.08753728501220394,False,0.0
2022-02-14 16:00:00,0.00021428838773101738,0.9952193913783723,-0.004789882338674389,0.08753728501220394,-0.08753728501220394,False,0.0
2022-02-14 20:00:00,-0.0018946291328703511,0.9933338197258694,-0.006675436420922831,0.08753728501220394,-0.08753728501220394,False,0.0
2022-02-15 00:00:00,0.0017024312344491737,0.9950249022468054,-0.004984369657940246,0.08753728501220394,-0.08753728501220394,False,0.0
2022-02-15 04:00:00,-0.0015245113043203693,0.9935079755352498,-0.0065012822343722965,0.08707704148687999,-0.08707704148687999,False,0.0004602435253239501
2022-02-15 08:00:00,-0.002829610541684691,0.9906967348944274,-0.00931249667931211,0.08707704148687999,-0.08707704148687999,False,0.0
2022-02-15 12:00:00,-0.000690834503694858,0.9900123274072645,-0.009996897788985382,0.08707704148687999,-0.08707704148687999,False,0.0
2022-02-15 16:00:00,-0.0012997527655687394,0.9887255561467698,-0.011283657059005803,0.08707704148687999,-0.08707704148687999,False,0.0
2022-02-15 20:00:00,-0.0007927379619939916,0.9879417558644187,-0.012067450037698935,0.08707704148687999,-0.08707704148687999,False,0.0
2022-02-16 00:00:00,0.00033321752716871733,0.9882709553732945,-0.011738253596391135,0.08707704148687999,-0.08707704148687999,False,0.0
2022-02-16 04:00:00,-4.5506225947998146e-05,0.9882259828919013,-0.01178322565871881,0.08618548795964699,0.0,True,0.08707704148687999
2022-02-16 08:00:00,-1.9677052045581503e-06,0.9882240383544916,-0.011785170178008841,0.08618548795964699,0.0,True,0.0
2022-02-16 12:00:00,-1.9677052045581503e-06,0.9882220938209081,-0.0117871146934726,0.08618548795964699,0.0,True,0.0
2022-02-16 16:00:00,-1.9677052045581503e-06,0.9882201492911509,-0.011789059205110197,0.08618548795964699,0.0,True,0.0
2022-02-16 20:00:00,-1.9677052045581503e-06,0.9882182047652198,-0.011791003712921633,0.08618548795964699,0.0,True,0.0
2022-02-17 00:00:00,-1.9677052045581503e-06,0.988216260243115,-0.011792948216906796,0.08618548795964699,0.0,True,0.0
